fg,Cq,Lab
10000000,18.58473237,MSU
10000000,18.48248222,MSU
10000000,18.43616458,MSU
1000000,21.52291084,MSU
1000000,21.40377941,MSU
1000000,21.75831919,MSU
100000,25.1466343,MSU
100000,25.08219555,MSU
100000,25.16831039,MSU
10000,29.01462978,MSU
10000,28.55586795,MSU
10000,28.55464148,MSU
1000,32.38715429,MSU
1000,31.99416186,MSU
1000,32.42820157,MSU
100,35.00879687,MSU
100,35.27335273,MSU
100,35.34980594,MSU
10,37.2496039,MSU
10,38.37227133,MSU
10000000,17.87,Purdue
10000000,17.67,Purdue
10000000,17.69,Purdue
1000000,21.64,Purdue
1000000,21.64,Purdue
1000000,21.61,Purdue
100000,25.65,Purdue
100000,24.85,Purdue
100000,25.37,Purdue
10000,35.3,Purdue
10000,31.41,Purdue
10000,31.42,Purdue
1000,35.91,Purdue
1000,35.92,Purdue
1000,35.54,Purdue
100,36.47,Purdue
100,37.74,Purdue
100,36.61,Purdue
10,37.46,Purdue
10,36.6,Purdue
10000000,25.25178737,UMN
10000000,21.10814859,UMN
10000000,24.36342593,UMN
1000000,27.07954436,UMN
1000000,23.76312103,UMN
1000000,26.58298023,UMN
100000,32.62048784,UMN
100000,28.28727008,UMN
100000,31.83704325,UMN
10000,38.25719165,UMN
10000,36.74974831,UMN
10000,38.09699074,UMN
10000000,19.2093516,UW Madison
10000000,18.94331763,UW Madison
10000000,19.37471437,UW Madison
1000000,22.69756754,UW Madison
1000000,23.01502164,UW Madison
1000000,23.10943823,UW Madison
100000,26.47095047,UW Madison
100000,26.48033338,UW Madison
100000,26.63050189,UW Madison
10000,30.60782622,UW Madison
10000,30.64291339,UW Madison
10000,30.31322706,UW Madison
1000,34.08708589,UW Madison
1000,34.03068425,UW Madison
1000,34.59742453,UW Madison
100,36.07163631,UW Madison
100,35.05712082,UW Madison
100,35.38280989,UW Madison
10,38.33688248,UW Madison
10,37.66535671,UW Madison
10,38.65001896,UW Madison
10000000,18.2655984,MSU Diagnostics
10000000,18.18290615,MSU Diagnostics
10000000,18.28018578,MSU Diagnostics
1000000,21.42929555,MSU Diagnostics
1000000,21.42793621,MSU Diagnostics
1000000,21.38144701,MSU Diagnostics
100000,24.79532063,MSU Diagnostics
100000,24.58116127,MSU Diagnostics
100000,24.43967458,MSU Diagnostics
10000,28.70288923,MSU Diagnostics
10000,28.24066225,MSU Diagnostics
10000,27.85126641,MSU Diagnostics
10000000,18.40933609,CIMMYT
10000000,17.88965797,CIMMYT
10000000,17.84869957,CIMMYT
1000000,21.59541321,CIMMYT
1000000,21.77634239,CIMMYT
1000000,21.71790886,CIMMYT
100000,25.42452812,CIMMYT
100000,25.40441513,CIMMYT
100000,25.45246887,CIMMYT
10000,29.04982185,CIMMYT
10000,29.00912857,CIMMYT
10000,29.1588726,CIMMYT
1000,32.77614975,CIMMYT
1000,32.8092308,CIMMYT
1000,33.0085144,CIMMYT
100,36.25768661,CIMMYT
100,36.73045349,CIMMYT
100,37.05554199,CIMMYT
10,39.53409958,CIMMYT
10,38.59673309,CIMMYT
